t,W
2024-03-11 22:35:00,1322.5
2024-03-11 22:36:00,1316.9
2024-03-11 22:37:00,1316.9
2024-03-11 22:38:00,1318.6
2024-03-11 22:39:00,1317.9
2024-03-11 22:40:00,1316.9
2024-03-11 22:41:00,1313.5
2024-03-11 22:42:00,1312.7
2024-03-11 22:43:00,1316.1
2024-03-11 22:44:00,1312.3
2024-03-11 22:45:00,1282.5
2024-03-11 22:46:00,1226.3
2024-03-11 22:47:00,1304.0
2024-03-11 22:48:00,1589.9
2024-03-11 22:49:00,1002.8
2024-03-11 22:50:00,390.8
2024-03-11 22:51:00,390.3
2024-03-11 22:52:00,393.2
2024-03-11 22:53:00,390.5
2024-03-11 22:54:00,382.8
2024-03-11 22:55:00,380.4
2024-03-11 22:56:00,383.3
2024-03-11 22:57:00,379.7
2024-03-11 22:58:00,779.4
2024-03-11 22:59:00,603.0
2024-03-11 23:00:00,379.9
2024-03-11 23:01:00,392.7
2024-03-11 23:02:00,392.6
2024-03-11 23:03:00,388.5
2024-03-11 23:04:00,399.8
2024-03-11 23:05:00,538.9
2024-03-11 23:06:00,510.0
2024-03-11 23:07:00,537.3
2024-03-11 23:08:00,1039.0
2024-03-11 23:09:00,2607.8
2024-03-11 23:10:00,2553.0
2024-03-11 23:11:00,2476.1
2024-03-11 23:12:00,2445.1
2024-03-11 23:13:00,2462.0
2024-03-11 23:14:00,2456.3
2024-03-11 23:15:00,2410.1
2024-03-11 23:16:00,2403.6
2024-03-11 23:17:00,2410.0
2024-03-11 23:18:00,1815.8
2024-03-11 23:19:00,452.8
2024-03-11 23:20:00,450.3
2024-03-11 23:21:00,438.2
2024-03-11 23:22:00,425.5
2024-03-11 23:23:00,414.3
2024-03-11 23:24:00,714.7
2024-03-11 23:25:00,713.9
2024-03-11 23:26:00,1862.2
2024-03-11 23:27:00,2329.2
2024-03-11 23:28:00,2305.5
2024-03-11 23:29:00,2291.5
2024-03-11 23:30:00,2284.6
2024-03-11 23:31:00,2303.9
2024-03-11 23:32:00,2259.4
2024-03-11 23:33:00,1483.5
2024-03-11 23:34:00,351.7
2024-03-11 23:35:00,482.4
2024-03-11 23:36:00,2314.1
2024-03-11 23:37:00,2291.9
2024-03-11 23:38:00,2209.8
2024-03-11 23:39:00,644.1
2024-03-11 23:40:00,325.5
2024-03-11 23:41:00,1279.6
2024-03-11 23:42:00,2234.7
2024-03-11 23:43:00,2094.4
2024-03-11 23:44:00,2092.6
2024-03-11 23:45:00,2079.6
2024-03-11 23:46:00,1041.8
2024-03-11 23:47:00,313.5
2024-03-11 23:48:00,304.9
2024-03-11 23:49:00,309.4
2024-03-11 23:50:00,311.1
2024-03-11 23:51:00,2273.0
2024-03-11 23:52:00,2233.8
2024-03-11 23:53:00,1188.8
2024-03-11 23:54:00,250.7
2024-03-11 23:55:00,242.1
2024-03-11 23:56:00,237.3
2024-03-11 23:57:00,237.0
2024-03-11 23:58:00,245.1
2024-03-11 23:59:00,329.1
2024-03-12 00:00:00,292.2
2024-03-12 00:01:00,236.0
2024-03-12 00:02:00,238.1
2024-03-12 00:03:00,228.2
2024-03-12 00:04:00,217.7
