t,consumo,produzione
2025-11-02 02:56:30,223,0
2025-11-02 02:57:31,222,0
2025-11-02 02:58:30,222,0
2025-11-02 02:59:30,221,0
2025-11-02 03:00:30,220,0
2025-11-02 03:01:30,221,0
2025-11-02 03:02:30,220,0
2025-11-02 03:03:30,222,0
2025-11-02 03:04:30,221,0
2025-11-02 03:05:30,221,0
2025-11-02 03:06:30,222,0
2025-11-02 03:07:31,221,0
2025-11-02 03:08:30,221,0
2025-11-02 03:09:30,221,0
2025-11-02 03:10:30,193,0
2025-11-02 03:11:30,191,0
2025-11-02 03:12:30,192,0
2025-11-02 03:13:31,192,0
2025-11-02 03:14:30,190,0
2025-11-02 03:15:30,190,0
2025-11-02 03:16:30,190,0
2025-11-02 03:17:30,190,0
2025-11-02 03:18:31,188,0
2025-11-02 03:19:30,189,0
2025-11-02 03:20:30,189,0
2025-11-02 03:21:30,188,0
2025-11-02 03:22:30,189,0
2025-11-02 03:23:31,189,0
2025-11-02 03:24:30,189,0
2025-11-02 03:25:30,188,0
2025-11-02 03:26:30,188,0
2025-11-02 03:27:31,188,0
2025-11-02 03:28:30,187,0
2025-11-02 03:29:30,187,0
2025-11-02 03:30:30,187,0
2025-11-02 03:31:30,187,0
2025-11-02 03:32:31,187,0
2025-11-02 03:33:30,188,0
2025-11-02 03:34:30,187,0
2025-11-02 03:35:30,188,0
2025-11-02 03:36:30,188,0
2025-11-02 03:37:31,188,0
2025-11-02 03:38:30,190,0
2025-11-02 03:39:30,190,0
2025-11-02 03:40:30,190,0
2025-11-02 03:41:30,190,0
2025-11-02 03:42:31,190,0
2025-11-02 03:43:30,222,0
2025-11-02 03:44:30,221,0
2025-11-02 03:45:30,223,0
2025-11-02 03:46:30,232,0
2025-11-02 03:47:31,224,0
2025-11-02 03:48:30,224,0
2025-11-02 03:49:30,224,0
2025-11-02 03:50:30,224,0
2025-11-02 03:51:30,224,0
2025-11-02 03:52:31,224,0
2025-11-02 03:53:30,225,0
2025-11-02 03:54:30,224,0
2025-11-02 03:55:30,224,0
2025-11-02 03:56:30,224,0
2025-11-02 03:57:31,223,0
2025-11-02 03:58:30,223,0
2025-11-02 03:59:30,224,0
2025-11-02 04:00:30,221,0
2025-11-02 04:01:30,220,0
2025-11-02 04:02:31,220,0
2025-11-02 04:03:30,220,0
2025-11-02 04:04:30,220,0
2025-11-02 04:05:30,221,0
2025-11-02 04:06:30,221,0
2025-11-02 04:07:31,222,0
2025-11-02 04:08:30,221,0
2025-11-02 04:09:30,221,0
2025-11-02 04:10:30,221,0
2025-11-02 04:11:31,221,0
2025-11-02 04:12:30,220,0
2025-11-02 04:13:30,220,0
2025-11-02 04:14:30,217,0
2025-11-02 04:15:30,188,0
2025-11-02 04:16:31,188,0
2025-11-02 04:17:30,188,0
2025-11-02 04:18:30,188,0
2025-11-02 04:19:30,188,0
2025-11-02 04:20:30,188,0
2025-11-02 04:21:30,188,0
2025-11-02 04:22:31,187,0
2025-11-02 04:23:30,189,0
2025-11-02 04:24:30,188,0
2025-11-02 04:25:30,187,0
2025-11-02 04:26:30,188,0
2025-11-02 04:27:31,187,0
2025-11-02 04:28:30,188,0
2025-11-02 04:29:30,187,0
2025-11-02 04:30:30,188,0
2025-11-02 04:31:31,187,0
2025-11-02 04:32:30,188,0
2025-11-02 04:33:30,188,0
2025-11-02 04:34:30,190,0
2025-11-02 04:35:30,190,0
2025-11-02 04:36:31,191,0
2025-11-02 04:37:30,190,0
2025-11-02 04:38:30,191,0
2025-11-02 04:39:30,190,0
2025-11-02 04:40:30,190,0
2025-11-02 04:41:31,190,0
2025-11-02 04:42:30,189,0
2025-11-02 04:43:30,188,0
2025-11-02 04:44:30,188,0
2025-11-02 04:45:30,188,0
2025-11-02 04:46:31,196,0
2025-11-02 04:47:30,188,0
2025-11-02 04:48:30,188,0
2025-11-02 04:49:30,188,0
2025-11-02 04:50:30,188,0
2025-11-02 04:51:31,188,0
2025-11-02 04:52:30,187,0
2025-11-02 04:53:30,188,0
2025-11-02 04:54:30,187,0
2025-11-02 04:55:31,188,0
2025-11-02 04:56:30,187,0
2025-11-02 04:57:30,222,0
2025-11-02 04:58:30,220,0
2025-11-02 04:59:30,222,0
2025-11-02 05:00:31,223,0
2025-11-02 05:01:30,224,0
2025-11-02 05:02:30,224,0
2025-11-02 05:03:30,226,0
2025-11-02 05:04:30,229,0
2025-11-02 05:05:31,278,0
2025-11-02 05:06:30,247,0
2025-11-02 05:07:30,231,0
2025-11-02 05:08:30,226,0
2025-11-02 05:09:30,227,0
2025-11-02 05:10:31,225,0
2025-11-02 05:11:30,224,0
2025-11-02 05:12:30,223,0
2025-11-02 05:13:30,222,0
2025-11-02 05:14:30,220,0
2025-11-02 05:15:31,220,0
2025-11-02 05:16:30,220,0
2025-11-02 05:17:30,219,0
2025-11-02 05:18:30,219,0
2025-11-02 05:19:30,219,0
2025-11-02 05:20:31,218,0
2025-11-02 05:21:30,219,0
2025-11-02 05:22:30,218,0
2025-11-02 05:23:30,218,0
2025-11-02 05:24:30,218,0
2025-11-02 05:25:31,218,0
2025-11-02 05:26:30,218,0
2025-11-02 05:27:30,218,0
2025-11-02 05:28:30,218,0
2025-11-02 05:29:30,218,0
2025-11-02 05:30:31,200,0
2025-11-02 05:31:30,284,0
2025-11-02 05:32:30,344,0
2025-11-02 05:33:30,343,0
2025-11-02 05:34:31,345,0
2025-11-02 05:35:30,344,0
2025-11-02 05:36:30,344,0
2025-11-02 05:37:30,343,0
2025-11-02 05:38:30,342,0
2025-11-02 05:39:31,342,0
2025-11-02 05:40:30,342,0
2025-11-02 05:41:30,341,0
2025-11-02 05:42:30,340,0
2025-11-02 05:43:30,341,0
2025-11-02 05:44:31,340,0
2025-11-02 05:45:30,340,0
2025-11-02 05:46:30,347,0
2025-11-02 05:47:30,340,0
2025-11-02 05:48:30,321,0
2025-11-02 05:49:31,188,0
2025-11-02 05:50:30,188,0
2025-11-02 05:51:30,188,0
2025-11-02 05:52:30,221,0
2025-11-02 05:53:30,216,0
2025-11-02 05:54:31,217,0
2025-11-02 05:55:30,218,0
2025-11-02 05:56:30,220,0
2025-11-02 05:57:30,220,0
2025-11-02 05:58:30,227,0
2025-11-02 05:59:31,229,0
2025-11-02 06:00:30,229,0
2025-11-02 06:01:30,229,0
2025-11-02 06:02:30,229,0
2025-11-02 06:03:31,232,0
2025-11-02 06:04:30,232,0
2025-11-02 06:05:30,230,0
2025-11-02 06:06:30,230,0
2025-11-02 06:07:30,229,0
2025-11-02 06:08:31,229,0
2025-11-02 06:09:30,229,0
2025-11-02 06:10:30,229,0
2025-11-02 06:11:30,227,0
2025-11-02 06:12:30,227,0
2025-11-02 06:13:31,227,0
2025-11-02 06:14:30,226,0
2025-11-02 06:15:30,227,0
2025-11-02 06:16:30,227,0
2025-11-02 06:17:30,227,0
2025-11-02 06:18:31,227,0
2025-11-02 06:19:30,227,0
2025-11-02 06:20:30,226,0
2025-11-02 06:21:30,220,0
2025-11-02 06:22:30,223,0
2025-11-02 06:23:31,225,0
2025-11-02 06:24:30,227,0
2025-11-02 06:25:30,228,0
2025-11-02 06:26:30,227,0
2025-11-02 06:27:30,227,0
2025-11-02 06:28:31,227,0
2025-11-02 06:29:30,227,0
2025-11-02 06:30:30,227,0
2025-11-02 06:31:30,226,0
