t,T0,T1
2024-12-01 22:19:03,20.812,26.875
2024-12-01 22:20:03,20.75,26.687
2024-12-01 22:21:03,20.75,26.625
2024-12-01 22:22:03,20.75,26.5
2024-12-01 22:23:02,20.687,26.437
2024-12-01 22:24:02,20.562,26.25
2024-12-01 22:25:03,20.5,26.187
2024-12-01 22:26:03,20.5,26.125
2024-12-01 22:27:03,20.375,26.0
2024-12-01 22:28:03,20.375,25.875
2024-12-01 22:29:03,20.375,25.75
2024-12-01 22:30:03,20.312,25.625
2024-12-01 22:31:03,20.25,25.5
2024-12-01 22:32:03,20.187,25.375
2024-12-01 22:33:02,20.187,25.312
2024-12-01 22:34:03,20.125,25.187
2024-12-01 22:35:03,20.062,25.062
2024-12-01 22:36:03,20.062,25.0
2024-12-01 22:37:03,20.0,24.875
2024-12-01 22:38:03,19.937,24.75
2024-12-01 22:39:03,19.937,24.625
2024-12-01 22:40:03,19.875,24.562
2024-12-01 22:41:03,19.875,24.5
2024-12-01 22:42:02,19.875,24.437
2024-12-01 22:43:02,19.75,24.312
2024-12-01 22:44:03,19.75,24.25
2024-12-01 22:45:03,19.687,24.125
2024-12-01 22:46:03,19.687,24.062
2024-12-01 22:47:03,19.625,23.937
2024-12-01 22:48:03,19.625,23.875
2024-12-01 22:49:03,19.562,23.812
2024-12-01 22:50:03,19.562,23.75
2024-12-01 22:51:03,19.5,23.625
2024-12-01 22:52:02,19.437,23.5
2024-12-01 22:53:02,19.437,23.437
2024-12-01 22:54:03,19.437,23.375
2024-12-01 22:55:03,19.375,23.312
2024-12-01 22:56:03,19.375,23.187
2024-12-01 22:57:03,19.312,23.062
2024-12-01 22:58:03,19.312,23.0
2024-12-01 22:59:03,19.312,23.0
2024-12-01 23:00:03,19.25,22.812
2024-12-01 23:01:03,19.187,22.75
2024-12-01 23:02:02,19.187,22.625
2024-12-01 23:03:02,19.125,22.625
2024-12-01 23:04:03,19.062,22.5
2024-12-01 23:05:03,19.062,22.437
2024-12-01 23:06:03,19.0,22.437
2024-12-01 23:07:03,19.0,22.375
2024-12-01 23:08:03,19.0,22.312
2024-12-01 23:09:03,18.937,22.25
2024-12-01 23:10:03,18.937,22.187
2024-12-01 23:11:02,18.875,22.125
2024-12-01 23:12:02,18.937,22.125
2024-12-01 23:13:03,18.875,21.937
2024-12-01 23:14:03,18.875,21.875
2024-12-01 23:15:03,18.812,21.75
2024-12-01 23:16:03,18.75,21.687
2024-12-01 23:17:03,18.75,21.625
2024-12-01 23:18:03,18.687,21.562
2024-12-01 23:19:03,18.75,21.5
2024-12-01 23:20:03,18.687,21.437
2024-12-01 23:21:02,18.625,21.375
2024-12-01 23:22:02,18.625,21.312
2024-12-01 23:23:03,18.625,21.25
2024-12-01 23:24:03,18.562,21.187
2024-12-01 23:25:03,18.562,21.187
2024-12-01 23:26:03,18.5,21.062
2024-12-01 23:27:03,18.5,21.0
2024-12-01 23:28:03,18.5,20.937
2024-12-01 23:29:03,18.437,20.875
2024-12-01 23:30:03,18.5,20.75
2024-12-01 23:31:02,18.375,20.75
2024-12-01 23:32:02,18.437,20.75
2024-12-01 23:33:03,18.375,20.625
2024-12-01 23:34:03,18.375,20.625
2024-12-01 23:35:03,18.375,20.5
2024-12-01 23:36:03,18.312,20.5
2024-12-01 23:37:03,18.312,20.5
2024-12-01 23:38:03,18.375,20.437
2024-12-01 23:39:03,18.25,20.375
2024-12-01 23:40:03,18.25,20.312
2024-12-01 23:41:02,18.187,20.25
2024-12-01 23:42:03,18.187,20.187
2024-12-01 23:43:03,18.187,20.125
2024-12-01 23:44:03,18.187,20.062
2024-12-01 23:45:03,18.187,20.062
2024-12-01 23:46:03,18.125,20.0
2024-12-01 23:47:03,18.062,19.937
2024-12-01 23:48:03,18.062,19.937
2024-12-01 23:49:03,18.062,19.875
2024-12-01 23:50:03,18.062,19.812
2024-12-01 23:51:02,,19.75
2024-12-01 23:52:03,18.0,19.75
2024-12-01 23:53:03,18.062,19.687
2024-12-01 23:54:03,18.062,19.625
2024-12-01 23:55:03,18.0,19.562
2024-12-01 23:56:03,17.937,19.562
2024-12-01 23:57:03,17.937,19.5
2024-12-01 23:58:03,17.937,19.5
2024-12-01 23:59:03,17.937,19.437
2024-12-02 00:00:03,17.875,19.437
2024-12-02 00:01:03,17.875,19.375
2024-12-02 00:02:03,17.875,19.312
2024-12-02 00:03:03,17.875,19.25
2024-12-02 00:04:03,17.937,19.25
2024-12-02 00:05:02,17.875,19.187
2024-12-02 00:06:02,17.812,19.125
2024-12-02 00:07:03,17.812,19.125
2024-12-02 00:08:03,17.812,19.062
2024-12-02 00:09:03,17.812,19.0
2024-12-02 00:10:03,17.812,19.0
2024-12-02 00:11:03,17.75,18.937
2024-12-02 00:12:03,17.812,18.937
2024-12-02 00:13:03,17.75,18.875
2024-12-02 00:14:03,17.75,18.875
2024-12-02 00:15:03,17.75,18.75
2024-12-02 00:16:02,17.687,18.75
2024-12-02 00:17:03,17.75,18.75
2024-12-02 00:18:03,17.687,18.687
2024-12-02 00:19:03,17.687,18.625
2024-12-02 00:20:03,17.625,18.625
2024-12-02 00:21:03,17.687,18.562
2024-12-02 00:22:03,17.687,18.562
2024-12-02 00:23:03,17.687,18.5
2024-12-02 00:24:03,17.625,18.5
2024-12-02 00:25:03,17.625,18.437
2024-12-02 00:26:02,17.562,18.437
2024-12-02 00:27:02,17.625,18.375
2024-12-02 00:28:03,17.625,18.312
2024-12-02 00:29:03,17.562,18.312
2024-12-02 00:30:03,17.562,18.25
2024-12-02 00:31:03,17.625,18.25
2024-12-02 00:32:03,17.562,18.25
2024-12-02 00:33:03,17.5,18.187
2024-12-02 00:34:03,17.5,18.187
2024-12-02 00:35:03,17.5,18.125
2024-12-02 00:36:02,17.5,18.062
2024-12-02 00:37:02,17.5,18.0
2024-12-02 00:38:03,17.5,18.0
2024-12-02 00:39:03,17.5,18.0
2024-12-02 00:40:03,17.5,17.937
2024-12-02 00:41:03,17.5,17.937
2024-12-02 00:42:03,17.5,17.937
2024-12-02 00:43:03,17.437,17.812
2024-12-02 00:44:03,17.437,17.812
2024-12-02 00:45:03,17.437,17.812
2024-12-02 00:46:02,17.437,17.812
2024-12-02 00:47:02,17.437,17.75
2024-12-02 00:48:03,17.437,17.75
2024-12-02 00:49:03,17.437,17.75
2024-12-02 00:50:03,17.437,17.687
2024-12-02 00:51:03,17.375,17.625
2024-12-02 00:52:03,17.375,17.625
2024-12-02 00:53:03,17.312,17.625
2024-12-02 00:54:03,17.375,17.625
2024-12-02 00:55:03,17.375,17.562
2024-12-02 00:56:02,17.312,17.562
2024-12-02 00:57:03,17.312,17.5
2024-12-02 00:58:03,17.375,17.5
2024-12-02 00:59:03,17.312,17.5
2024-12-02 01:00:03,17.375,17.437
2024-12-02 01:01:03,17.312,17.437
2024-12-02 01:02:03,17.312,17.375
2024-12-02 01:03:03,17.312,17.375
2024-12-02 01:04:03,17.312,17.312
2024-12-02 01:05:03,17.25,
2024-12-02 01:06:02,17.312,17.312
2024-12-02 01:07:03,17.25,17.25
2024-12-02 01:08:03,17.25,17.25
2024-12-02 01:09:03,17.25,17.25
2024-12-02 01:10:03,17.25,17.25
2024-12-02 01:11:03,17.187,17.25
2024-12-02 01:12:03,17.25,17.187
2024-12-02 01:13:03,17.25,17.187
2024-12-02 01:14:03,17.187,17.125
2024-12-02 01:15:03,17.187,17.062
2024-12-02 01:16:02,17.187,17.062
2024-12-02 01:17:02,17.187,17.062
2024-12-02 01:18:03,17.125,17.062
2024-12-02 01:19:03,17.187,17.0
2024-12-02 01:20:03,17.187,17.0
2024-12-02 01:21:03,17.125,17.0
2024-12-02 01:22:03,17.187,16.937
2024-12-02 01:23:03,17.187,16.937
2024-12-02 01:24:03,17.125,16.937
2024-12-02 01:25:03,17.125,16.937
2024-12-02 01:26:03,17.125,16.875
2024-12-02 01:27:02,17.062,16.875
2024-12-02 01:28:03,17.062,16.812
2024-12-02 01:29:03,17.062,16.812
2024-12-02 01:30:03,17.062,16.812
2024-12-02 01:31:03,17.062,16.812
2024-12-02 01:32:03,17.0,16.75
2024-12-02 01:33:03,17.125,16.812
2024-12-02 01:34:03,17.062,16.75
2024-12-02 01:35:03,17.062,16.75
2024-12-02 01:36:03,17.062,16.75
2024-12-02 01:37:02,17.0,16.687
2024-12-02 01:38:03,17.062,16.687
2024-12-02 01:39:03,17.062,16.687
2024-12-02 01:40:03,17.0,16.687
2024-12-02 01:41:03,17.062,16.625
2024-12-02 01:42:03,17.0,16.562
2024-12-02 01:43:03,17.0,16.625
2024-12-02 01:44:03,17.0,16.625
2024-12-02 01:45:03,17.0,16.562
2024-12-02 01:46:02,16.937,16.562
2024-12-02 01:47:02,17.0,16.562
2024-12-02 01:48:03,16.937,16.562
2024-12-02 01:49:03,16.937,16.5
2024-12-02 01:50:03,16.875,16.5
2024-12-02 01:51:03,16.937,16.5
2024-12-02 01:52:03,16.937,16.5
2024-12-02 01:53:03,16.937,16.437
2024-12-02 01:54:03,16.875,16.437
2024-12-02 01:55:03,16.875,16.437
2024-12-02 01:56:02,16.937,16.437
2024-12-02 01:57:03,16.937,16.375
2024-12-02 01:58:03,16.875,16.375
2024-12-02 01:59:03,16.875,16.375
2024-12-02 02:00:03,16.875,16.375
2024-12-02 02:01:03,16.875,16.375
2024-12-02 02:02:03,16.812,16.312
2024-12-02 02:03:03,16.937,16.312
2024-12-02 02:04:03,16.875,16.312
2024-12-02 02:05:02,16.875,16.312
2024-12-02 02:06:02,16.875,16.312
2024-12-02 02:07:03,16.875,16.25
2024-12-02 02:08:03,16.875,16.25
2024-12-02 02:09:03,16.875,16.25
2024-12-02 02:10:03,16.875,16.25
2024-12-02 02:11:03,17.0,16.25
2024-12-02 02:12:03,16.875,16.25
2024-12-02 02:13:03,16.812,16.187
2024-12-02 02:14:03,16.875,16.187
2024-12-02 02:15:03,16.812,16.187
2024-12-02 02:16:02,16.875,16.187
2024-12-02 02:17:03,16.812,16.187
2024-12-02 02:18:03,16.812,16.187
2024-12-02 02:19:03,16.812,16.125
2024-12-02 02:20:03,16.812,16.125
2024-12-02 02:21:03,16.812,16.125
2024-12-02 02:22:03,16.812,16.125
2024-12-02 02:23:03,16.812,16.125
2024-12-02 02:24:03,16.75,16.125
2024-12-02 02:25:02,16.75,16.062
2024-12-02 02:26:02,16.812,16.062
2024-12-02 02:27:03,16.75,16.062
2024-12-02 02:28:03,16.75,16.062
2024-12-02 02:29:03,16.75,16.062
2024-12-02 02:30:03,16.75,16.062
2024-12-02 02:31:03,16.812,16.0
2024-12-02 02:32:03,16.812,16.0
2024-12-02 02:33:03,16.812,16.0
2024-12-02 02:34:03,16.75,16.0
2024-12-02 02:35:02,16.75,16.0
2024-12-02 02:36:02,16.75,16.0
2024-12-02 02:37:03,16.687,15.937
2024-12-02 02:38:03,16.75,15.937
2024-12-02 02:39:03,16.75,15.937
2024-12-02 02:40:03,16.75,15.937
2024-12-02 02:41:03,16.687,15.937
2024-12-02 02:42:03,16.687,15.937
2024-12-02 02:43:03,16.687,15.937
2024-12-02 02:44:03,16.687,15.937
2024-12-02 02:45:02,16.687,15.875
2024-12-02 02:46:02,16.687,15.875
2024-12-02 02:47:03,16.625,15.937
2024-12-02 02:48:03,16.625,15.875
2024-12-02 02:49:03,16.687,15.875
2024-12-02 02:50:03,16.687,15.875
2024-12-02 02:51:03,16.687,15.812
2024-12-02 02:52:03,16.625,15.812
2024-12-02 02:53:03,16.687,15.812
2024-12-02 02:54:03,16.625,15.812
2024-12-02 02:55:03,16.75,15.812
2024-12-02 02:56:02,16.687,15.812
2024-12-02 02:57:02,16.687,15.812
2024-12-02 02:58:03,16.687,15.812
2024-12-02 02:59:03,16.625,15.75
2024-12-02 03:00:03,16.625,15.75
2024-12-02 03:01:03,16.625,15.75
2024-12-02 03:02:03,16.625,15.75
2024-12-02 03:03:03,16.625,15.75
2024-12-02 03:04:03,16.687,15.75
2024-12-02 03:05:03,16.687,15.75
2024-12-02 03:06:02,16.625,15.75
2024-12-02 03:07:03,16.625,15.75
2024-12-02 03:08:03,16.625,15.687
2024-12-02 03:09:03,16.625,15.687
2024-12-02 03:10:03,16.625,15.687
2024-12-02 03:11:03,16.625,15.687
2024-12-02 03:12:03,16.562,15.687
2024-12-02 03:13:03,16.625,15.687
2024-12-02 03:14:03,16.625,15.687
2024-12-02 03:15:02,16.625,15.687
2024-12-02 03:16:02,16.625,15.687
2024-12-02 03:17:03,16.687,15.625
2024-12-02 03:18:03,16.625,15.625
2024-12-02 03:19:03,16.562,15.687
2024-12-02 03:20:03,16.625,15.625
2024-12-02 03:21:03,16.625,15.625
2024-12-02 03:22:03,16.562,15.625
2024-12-02 03:23:03,16.562,15.625
2024-12-02 03:24:03,16.562,15.625
2024-12-02 03:25:02,16.625,15.625
2024-12-02 03:26:02,16.562,15.625
2024-12-02 03:27:03,16.562,15.625
2024-12-02 03:28:03,16.562,15.625
2024-12-02 03:29:03,16.562,15.562
2024-12-02 03:30:03,16.562,15.562
2024-12-02 03:31:03,16.562,15.625
2024-12-02 03:32:03,16.562,15.562
2024-12-02 03:33:03,16.625,15.562
2024-12-02 03:34:03,16.5,15.562
2024-12-02 03:35:02,16.562,15.562
2024-12-02 03:36:03,16.562,15.562
2024-12-02 03:37:03,16.5,15.562
2024-12-02 03:38:03,16.5,15.5
2024-12-02 03:39:03,16.5,15.5
2024-12-02 03:40:03,16.5,15.5
2024-12-02 03:41:03,16.5,15.5
2024-12-02 03:42:03,16.5,15.5
2024-12-02 03:43:03,16.5,15.5
2024-12-02 03:44:02,16.5,15.5
2024-12-02 03:45:02,16.562,15.5
2024-12-02 03:46:03,16.5,15.5
2024-12-02 03:47:03,16.562,15.5
2024-12-02 03:48:03,16.5,15.5
2024-12-02 03:49:03,16.5,15.5
2024-12-02 03:50:03,16.5,15.5
2024-12-02 03:51:03,16.5,15.5
2024-12-02 03:52:03,16.562,15.5
2024-12-02 03:53:03,16.5,15.437
2024-12-02 03:54:02,16.562,15.5
2024-12-02 03:55:03,16.5,15.437
2024-12-02 03:56:03,16.5,15.437
2024-12-02 03:57:03,16.437,15.437
2024-12-02 03:58:03,16.5,15.437
2024-12-02 03:59:03,16.5,15.437
2024-12-02 04:00:03,16.5,15.437
2024-12-02 04:01:03,16.5,15.437
2024-12-02 04:02:03,16.437,15.437
2024-12-02 04:03:03,16.437,15.437
2024-12-02 04:04:02,16.437,15.437
2024-12-02 04:05:03,16.5,15.437
2024-12-02 04:06:03,16.437,15.437
2024-12-02 04:07:03,16.437,18.625
2024-12-02 04:08:03,16.5,21.5
2024-12-02 04:09:03,16.437,23.625
2024-12-02 04:10:03,16.5,26.062
2024-12-02 04:11:03,16.437,30.0
2024-12-02 04:12:03,16.437,33.5
2024-12-02 04:13:02,16.437,35.062
2024-12-02 04:14:02,16.5,35.625
2024-12-02 04:15:03,16.437,36.062
2024-12-02 04:16:03,16.437,36.125
2024-12-02 04:17:03,16.437,36.062
2024-12-02 04:18:03,16.437,35.937
2024-12-02 04:19:03,16.437,36.0
2024-12-02 04:20:03,16.437,36.0
2024-12-02 04:21:03,16.5,36.125
2024-12-02 04:22:03,16.437,36.125
2024-12-02 04:23:02,16.5,36.25
2024-12-02 04:24:02,16.437,36.25
2024-12-02 04:25:03,16.437,36.312
2024-12-02 04:26:03,16.5,36.5
2024-12-02 04:27:03,16.5,36.5
2024-12-02 04:28:03,16.5,36.562
2024-12-02 04:29:03,16.437,36.75
2024-12-02 04:30:03,16.437,36.75
2024-12-02 04:31:03,16.437,36.875
2024-12-02 04:32:02,16.5,37.0
2024-12-02 04:33:02,16.5,37.062
2024-12-02 04:34:03,16.5,37.125
2024-12-02 04:35:03,16.5,37.187
2024-12-02 04:36:03,16.562,37.25
2024-12-02 04:37:03,16.5,37.125
2024-12-02 04:38:03,16.562,36.75
2024-12-02 04:39:03,16.5,36.312
2024-12-02 04:40:03,16.562,35.937
2024-12-02 04:41:02,16.562,35.5
2024-12-02 04:42:02,16.562,35.187
2024-12-02 04:43:03,16.562,34.812
2024-12-02 04:44:03,16.562,34.437
2024-12-02 04:45:03,16.562,34.125
2024-12-02 04:46:03,16.562,33.875
2024-12-02 04:47:03,16.562,33.5
2024-12-02 04:48:03,16.562,33.25
2024-12-02 04:49:03,16.562,32.937
2024-12-02 04:50:03,16.625,32.687
2024-12-02 04:51:02,16.562,32.437
2024-12-02 04:52:03,16.562,32.187
2024-12-02 04:53:03,16.625,31.937
2024-12-02 04:54:03,16.625,31.75
2024-12-02 04:55:03,16.625,31.5
2024-12-02 04:56:03,16.625,31.312
2024-12-02 04:57:03,16.625,31.125
2024-12-02 04:58:03,16.625,30.875
2024-12-02 04:59:03,16.625,30.687
2024-12-02 05:00:02,16.687,30.437
2024-12-02 05:01:02,16.687,30.25
2024-12-02 05:02:03,16.625,30.062
2024-12-02 05:03:03,16.687,29.875
2024-12-02 05:04:03,16.625,29.687
2024-12-02 05:05:03,16.687,29.562
2024-12-02 05:06:03,16.75,29.375
2024-12-02 05:07:03,16.75,29.25
2024-12-02 05:08:03,16.75,29.062
2024-12-02 05:09:03,16.75,28.875
2024-12-02 05:10:02,16.75,28.75
2024-12-02 05:11:02,16.812,28.562
2024-12-02 05:12:03,16.812,28.375
2024-12-02 05:13:03,16.812,28.25
2024-12-02 05:14:03,16.812,28.062
2024-12-02 05:15:03,16.812,28.0
2024-12-02 05:16:03,16.812,27.875
2024-12-02 05:17:03,16.812,27.75
2024-12-02 05:18:03,16.875,27.562
2024-12-02 05:19:03,16.875,27.375
2024-12-02 05:20:02,16.937,27.25
2024-12-02 05:21:02,16.937,27.125
2024-12-02 05:22:03,16.937,27.0
2024-12-02 05:23:03,16.875,26.875
2024-12-02 05:24:03,16.875,26.75
2024-12-02 05:25:03,16.937,26.687
2024-12-02 05:26:03,16.937,26.562
2024-12-02 05:27:03,17.0,26.5
2024-12-02 05:28:03,17.0,26.375
2024-12-02 05:29:03,17.0,26.25
2024-12-02 05:30:02,16.937,26.125
2024-12-02 05:31:02,17.0,25.937
2024-12-02 05:32:03,17.0,25.875
2024-12-02 05:33:03,17.062,25.75
2024-12-02 05:34:03,17.0,25.625
2024-12-02 05:35:03,17.062,25.562
2024-12-02 05:36:03,17.062,25.437
2024-12-02 05:37:03,17.062,25.312
2024-12-02 05:38:03,17.062,25.25
2024-12-02 05:39:03,17.062,25.125
2024-12-02 05:40:03,17.062,25.0
2024-12-02 05:41:02,17.125,24.937
2024-12-02 05:42:02,17.125,24.875
2024-12-02 05:43:03,17.062,24.812
2024-12-02 05:44:03,17.062,24.625
2024-12-02 05:45:03,17.062,24.562
2024-12-02 05:46:03,17.062,24.5
2024-12-02 05:47:03,17.125,24.437
2024-12-02 05:48:03,22.75,24.312
2024-12-02 05:49:03,23.437,24.187
2024-12-02 05:50:03,25.812,24.125
2024-12-02 05:51:02,29.062,24.062
2024-12-02 05:52:02,30.75,23.937
2024-12-02 05:53:03,31.25,23.875
2024-12-02 05:54:03,31.187,23.687
2024-12-02 05:55:03,31.062,23.687
2024-12-02 05:56:03,29.125,23.562
2024-12-02 05:57:03,27.187,23.437
2024-12-02 05:58:03,28.25,23.375
2024-12-02 05:59:03,30.875,23.312
2024-12-02 06:00:02,32.437,23.25
2024-12-02 06:01:03,32.812,23.125
2024-12-02 06:02:03,32.75,23.0
2024-12-02 06:03:03,32.562,23.0
2024-12-02 06:04:03,30.875,22.937
2024-12-02 06:05:03,28.937,22.875
2024-12-02 06:06:03,29.75,22.75
2024-12-02 06:07:03,32.437,22.687
2024-12-02 06:08:03,34.187,22.625
2024-12-02 06:09:02,34.625,22.5
2024-12-02 06:10:02,34.5,22.375
2024-12-02 06:11:03,34.312,22.312
2024-12-02 06:12:03,33.937,22.187
2024-12-02 06:13:03,33.562,22.125
2024-12-02 06:14:03,33.25,22.062
2024-12-02 06:15:03,32.812,22.0
2024-12-02 06:16:03,30.812,21.937
2024-12-02 06:17:03,29.0,21.875
2024-12-02 06:18:03,30.062,21.812
2024-12-02 06:19:02,32.5,21.75
2024-12-02 06:20:02,34.187,21.75
2024-12-02 06:21:03,34.687,21.625
2024-12-02 06:22:03,34.562,21.562
2024-12-02 06:23:03,34.25,21.437
2024-12-02 06:24:03,32.125,21.375
2024-12-02 06:25:03,30.062,21.25
2024-12-02 06:26:02,30.812,21.25
2024-12-02 06:27:03,33.187,21.187
2024-12-02 06:28:03,34.375,21.187
2024-12-02 06:29:03,34.437,21.062
2024-12-02 06:30:03,34.312,21.0
2024-12-02 06:31:03,34.0,20.937
2024-12-02 06:32:03,32.5,20.875
2024-12-02 06:33:03,30.687,20.812
2024-12-02 06:34:03,31.625,20.812
2024-12-02 06:35:03,33.812,20.75
2024-12-02 06:36:02,34.875,20.687
2024-12-02 06:37:03,35.062,20.687
2024-12-02 06:38:03,34.75,20.625
2024-12-02 06:39:03,34.5,20.5
2024-12-02 06:40:03,34.125,20.437
2024-12-02 06:41:03,33.687,20.375
2024-12-02 06:42:03,33.312,20.312
2024-12-02 06:43:03,33.0,20.187
2024-12-02 06:44:03,32.562,20.187
2024-12-02 06:45:03,32.312,20.125
2024-12-02 06:46:02,31.937,20.125
2024-12-02 06:47:03,31.687,20.062
2024-12-02 06:48:03,31.312,19.937
2024-12-02 06:49:03,31.062,19.937
2024-12-02 06:50:03,30.812,19.937
2024-12-02 06:51:03,30.562,19.937
2024-12-02 06:52:03,30.312,19.937
2024-12-02 06:53:03,30.0,19.875
2024-12-02 06:54:03,29.75,19.812
2024-12-02 06:55:02,29.5,19.812
2024-12-02 06:56:02,29.25,19.75
2024-12-02 06:57:03,29.0,19.625
2024-12-02 06:58:03,28.75,19.562
2024-12-02 06:59:03,28.5,19.562
2024-12-02 07:00:03,28.375,19.5
