t,T0,T1
2024-11-01 22:15:03,39.812,18.562
2024-11-01 22:16:03,39.937,18.625
2024-11-01 22:17:03,40.187,18.562
2024-11-01 22:18:03,40.25,18.562
2024-11-01 22:19:02,40.437,18.625
2024-11-01 22:20:03,40.625,18.562
2024-11-01 22:21:03,40.75,18.562
2024-11-01 22:22:03,40.562,18.562
2024-11-01 22:23:03,40.187,18.625
2024-11-01 22:24:03,39.812,18.625
2024-11-01 22:25:03,39.375,18.562
2024-11-01 22:26:03,39.0,18.562
2024-11-01 22:27:03,38.062,18.562
2024-11-01 22:28:03,37.812,18.562
2024-11-01 22:29:02,38.125,18.562
2024-11-01 22:30:02,38.25,18.625
2024-11-01 22:31:03,38.375,18.687
2024-11-01 22:32:03,38.125,18.687
2024-11-01 22:33:03,37.75,18.687
2024-11-01 22:34:03,37.437,18.687
2024-11-01 22:35:03,37.0,18.75
2024-11-01 22:36:03,36.687,18.812
2024-11-01 22:37:03,36.312,18.812
2024-11-01 22:38:03,,18.875
2024-11-01 22:39:02,35.625,18.875
2024-11-01 22:40:03,35.25,18.937
2024-11-01 22:41:03,35.0,18.937
2024-11-01 22:42:03,34.687,19.0
2024-11-01 22:43:03,34.375,19.0
2024-11-01 22:44:03,34.062,19.062
2024-11-01 22:45:03,33.812,19.125
2024-11-01 22:46:03,33.562,19.187
2024-11-01 22:47:03,33.25,19.25
2024-11-01 22:48:03,33.0,19.25
2024-11-01 22:49:02,32.75,19.312
2024-11-01 22:50:03,32.562,19.312
2024-11-01 22:51:03,32.312,19.312
2024-11-01 22:52:03,32.125,19.375
2024-11-01 22:53:03,31.937,19.437
2024-11-01 22:54:03,31.625,19.437
2024-11-01 22:55:03,31.437,19.5
2024-11-01 22:56:03,31.25,19.562
2024-11-01 22:57:03,30.937,19.5
2024-11-01 22:58:02,30.75,19.562
2024-11-01 22:59:02,30.562,19.562
2024-11-01 23:00:03,30.375,19.562
2024-11-01 23:01:03,30.187,19.562
2024-11-01 23:02:03,30.0,19.625
2024-11-01 23:03:03,29.812,19.625
2024-11-01 23:04:03,29.687,19.687
2024-11-01 23:05:03,29.5,19.687
2024-11-01 23:06:03,29.312,19.687
2024-11-01 23:07:02,29.187,19.687
2024-11-01 23:08:02,29.0,19.687
2024-11-01 23:09:03,28.875,19.687
2024-11-01 23:10:03,28.687,19.687
2024-11-01 23:11:03,28.562,19.687
2024-11-01 23:12:03,28.375,19.687
2024-11-01 23:13:03,28.25,19.687
2024-11-01 23:14:03,28.062,19.687
2024-11-01 23:15:03,27.875,19.687
2024-11-01 23:16:03,27.812,19.687
2024-11-01 23:17:03,,19.687
2024-11-01 23:18:02,27.562,19.75
2024-11-01 23:19:03,27.437,19.75
2024-11-01 23:20:03,27.312,19.75
2024-11-01 23:21:03,27.25,19.687
2024-11-01 23:22:03,27.125,19.75
2024-11-01 23:23:03,27.0,19.687
2024-11-01 23:24:03,26.875,19.687
2024-11-01 23:25:03,26.75,19.75
2024-11-01 23:26:03,26.687,19.687
2024-11-01 23:27:03,26.5,19.687
2024-11-01 23:28:02,26.437,19.75
2024-11-01 23:29:03,26.375,19.75
2024-11-01 23:30:03,26.25,19.75
2024-11-01 23:31:03,26.125,19.75
2024-11-01 23:32:03,26.0,19.687
2024-11-01 23:33:03,25.937,19.75
2024-11-01 23:34:03,25.812,19.812
2024-11-01 23:35:03,25.75,19.812
2024-11-01 23:36:03,25.687,19.75
2024-11-01 23:37:03,25.562,19.687
2024-11-01 23:38:02,25.5,19.687
2024-11-01 23:39:03,25.375,19.75
2024-11-01 23:40:03,25.375,19.75
2024-11-01 23:41:03,25.312,19.687
2024-11-01 23:42:03,25.25,19.687
2024-11-01 23:43:03,25.125,19.687
2024-11-01 23:44:03,25.0,19.687
2024-11-01 23:45:03,25.0,19.687
2024-11-01 23:46:03,24.875,19.687
2024-11-01 23:47:03,,19.625
2024-11-01 23:48:02,24.75,19.687
2024-11-01 23:49:03,24.75,19.687
2024-11-01 23:50:03,24.625,19.687
2024-11-01 23:51:03,24.562,19.687
2024-11-01 23:52:03,24.5,19.687
2024-11-01 23:53:03,24.375,19.625
2024-11-01 23:54:03,24.312,19.625
2024-11-01 23:55:03,24.312,19.687
2024-11-01 23:56:03,24.25,19.625
2024-11-01 23:57:02,24.187,19.625
2024-11-01 23:58:02,24.062,19.625
2024-11-01 23:59:03,24.062,19.562
2024-11-02 00:00:03,24.0,19.625
2024-11-02 00:01:03,23.937,19.562
2024-11-02 00:02:02,23.875,19.562
2024-11-02 00:03:03,23.875,19.562
2024-11-02 00:04:03,23.687,19.562
2024-11-02 00:05:03,23.75,19.562
2024-11-02 00:06:03,23.687,19.562
2024-11-02 00:07:03,23.625,19.5
2024-11-02 00:08:03,23.562,19.5
2024-11-02 00:09:03,23.5,19.5
2024-11-02 00:10:03,23.437,19.5
2024-11-02 00:11:02,23.375,19.5
2024-11-02 00:12:02,23.375,19.5
2024-11-02 00:13:03,23.312,19.437
2024-11-02 00:14:03,23.25,19.437
2024-11-02 00:15:03,23.25,19.437
2024-11-02 00:16:03,23.125,19.437
2024-11-02 00:17:03,23.062,19.437
2024-11-02 00:18:03,23.0,19.437
2024-11-02 00:19:03,23.0,19.375
2024-11-02 00:20:03,22.937,19.375
2024-11-02 00:21:02,22.937,19.375
2024-11-02 00:22:02,22.875,19.375
2024-11-02 00:23:03,22.75,19.375
2024-11-02 00:24:03,22.75,19.375
2024-11-02 00:25:03,22.687,19.375
2024-11-02 00:26:03,22.687,19.312
2024-11-02 00:27:03,22.562,19.312
2024-11-02 00:28:03,22.562,19.312
2024-11-02 00:29:03,22.562,19.312
2024-11-02 00:30:03,22.5,19.312
2024-11-02 00:31:02,22.437,19.25
2024-11-02 00:32:03,22.437,19.25
2024-11-02 00:33:03,22.375,19.25
2024-11-02 00:34:03,22.375,19.25
2024-11-02 00:35:03,22.375,19.187
2024-11-02 00:36:03,22.25,19.187
2024-11-02 00:37:03,22.25,19.187
2024-11-02 00:38:03,22.25,19.187
2024-11-02 00:39:03,22.187,19.187
2024-11-02 00:40:03,22.125,19.187
2024-11-02 00:41:02,,19.125
2024-11-02 00:42:02,22.125,19.125
2024-11-02 00:43:03,22.062,19.125
2024-11-02 00:44:03,22.062,19.125
2024-11-02 00:45:03,22.0,19.125
2024-11-02 00:46:03,22.0,19.125
2024-11-02 00:47:03,21.937,19.125
2024-11-02 00:48:03,21.937,19.125
2024-11-02 00:49:03,21.875,19.062
2024-11-02 00:50:03,21.812,19.062
2024-11-02 00:51:02,21.812,19.062
2024-11-02 00:52:03,21.812,19.062
2024-11-02 00:53:03,21.75,19.062
2024-11-02 00:54:03,21.75,19.062
2024-11-02 00:55:03,21.75,19.062
2024-11-02 00:56:03,21.687,19.062
2024-11-02 00:57:03,21.687,19.0
2024-11-02 00:58:03,21.687,19.0
2024-11-02 00:59:03,21.562,19.0
2024-11-02 01:00:03,21.625,19.0
2024-11-02 01:01:02,21.5,19.0
2024-11-02 01:02:03,21.562,19.0
2024-11-02 01:03:03,21.5,19.0
2024-11-02 01:04:03,21.5,19.0
2024-11-02 01:05:03,21.437,19.0
2024-11-02 01:06:03,21.437,19.0
2024-11-02 01:07:03,21.437,18.937
2024-11-02 01:08:03,21.375,18.937
2024-11-02 01:09:03,21.312,18.937
2024-11-02 01:10:03,21.312,18.937
2024-11-02 01:11:02,21.312,18.937
2024-11-02 01:12:03,21.25,18.937
2024-11-02 01:13:03,21.25,18.937
2024-11-02 01:14:03,21.25,18.875
2024-11-02 01:15:03,21.187,18.937
2024-11-02 01:16:03,21.187,18.875
2024-11-02 01:17:03,21.125,18.875
2024-11-02 01:18:03,21.125,18.875
2024-11-02 01:19:03,21.125,18.812
2024-11-02 01:20:02,21.125,18.812
2024-11-02 01:21:02,21.062,18.812
2024-11-02 01:22:03,21.062,18.812
2024-11-02 01:23:03,21.0,18.812
2024-11-02 01:24:03,21.0,18.812
2024-11-02 01:25:03,21.0,18.812
2024-11-02 01:26:03,20.937,18.812
2024-11-02 01:27:03,20.937,18.75
2024-11-02 01:28:03,20.937,18.812
2024-11-02 01:29:02,20.937,18.75
2024-11-02 01:30:03,20.875,18.75
2024-11-02 01:31:03,20.875,18.75
2024-11-02 01:32:03,20.875,18.75
2024-11-02 01:33:03,20.812,18.75
2024-11-02 01:34:03,20.812,18.687
2024-11-02 01:35:03,20.812,18.625
2024-11-02 01:36:03,20.75,18.687
2024-11-02 01:37:03,20.75,18.625
2024-11-02 01:38:02,20.75,18.687
2024-11-02 01:39:03,20.75,18.625
2024-11-02 01:40:03,20.687,18.625
2024-11-02 01:41:03,20.75,18.625
2024-11-02 01:42:03,20.687,18.625
2024-11-02 01:43:03,20.687,18.625
2024-11-02 01:44:03,20.625,18.687
2024-11-02 01:45:03,20.625,18.625
2024-11-02 01:46:02,20.625,18.687
2024-11-02 01:47:03,20.562,18.562
2024-11-02 01:48:03,20.562,18.625
2024-11-02 01:49:03,20.562,18.562
2024-11-02 01:50:03,20.562,18.625
2024-11-02 01:51:03,20.5,18.562
2024-11-02 01:52:03,20.5,18.562
2024-11-02 01:53:03,20.5,18.562
2024-11-02 01:54:03,20.5,18.562
2024-11-02 01:55:02,20.437,18.625
2024-11-02 01:56:03,20.437,18.625
2024-11-02 01:57:03,20.437,18.562
2024-11-02 01:58:03,20.437,18.562
2024-11-02 01:59:03,20.437,18.562
2024-11-02 02:00:03,20.375,18.562
2024-11-02 02:01:03,20.437,18.562
2024-11-02 02:02:03,20.375,18.562
2024-11-02 02:03:03,20.375,18.562
2024-11-02 02:04:02,20.437,18.562
2024-11-02 02:05:02,20.375,18.562
2024-11-02 02:06:03,20.312,18.5
2024-11-02 02:07:03,20.375,18.5
2024-11-02 02:08:03,20.312,18.5
2024-11-02 02:09:03,20.312,18.5
2024-11-02 02:10:03,20.25,18.375
2024-11-02 02:11:03,20.312,18.375
2024-11-02 02:12:03,20.25,18.375
2024-11-02 02:13:03,20.25,18.437
2024-11-02 02:14:02,20.25,18.437
2024-11-02 02:15:03,20.25,18.437
2024-11-02 02:16:03,20.187,18.437
2024-11-02 02:17:03,20.187,18.437
2024-11-02 02:18:03,20.187,18.437
2024-11-02 02:19:03,20.187,18.437
2024-11-02 02:20:03,20.125,18.437
2024-11-02 02:21:03,20.187,18.437
2024-11-02 02:22:03,20.125,18.437
2024-11-02 02:23:03,,18.437
2024-11-02 02:24:02,20.125,18.375
2024-11-02 02:25:03,20.125,18.375
2024-11-02 02:26:03,20.125,18.375
2024-11-02 02:27:03,20.062,18.375
2024-11-02 02:28:03,20.062,18.375
2024-11-02 02:29:03,20.062,18.375
2024-11-02 02:30:03,20.125,18.375
2024-11-02 02:31:03,20.125,18.375
2024-11-02 02:32:03,20.125,18.312
2024-11-02 02:33:03,20.0,18.312
2024-11-02 02:34:02,20.062,18.375
2024-11-02 02:35:03,20.0,18.312
2024-11-02 02:36:03,20.062,18.312
2024-11-02 02:37:03,20.0,18.312
2024-11-02 02:38:03,20.0,18.312
2024-11-02 02:39:03,20.062,18.375
2024-11-02 02:40:03,20.0,18.312
2024-11-02 02:41:03,19.937,18.312
2024-11-02 02:42:03,20.0,18.312
2024-11-02 02:43:03,20.0,18.312
2024-11-02 02:44:02,20.0,18.375
2024-11-02 02:45:03,20.0,18.312
2024-11-02 02:46:03,19.937,18.312
2024-11-02 02:47:03,19.937,18.312
2024-11-02 02:48:03,20.0,18.312
2024-11-02 02:49:03,19.937,18.312
2024-11-02 02:50:03,19.875,18.312
2024-11-02 02:51:03,19.937,18.312
2024-11-02 02:52:03,19.875,18.312
2024-11-02 02:53:03,19.875,18.25
2024-11-02 02:54:03,19.875,18.25
2024-11-02 02:55:02,19.875,18.312
2024-11-02 02:56:03,19.875,18.25
2024-11-02 02:57:03,19.875,18.25
2024-11-02 02:58:03,19.812,18.25
2024-11-02 02:59:03,19.875,18.25
2024-11-02 03:00:03,19.875,18.25
2024-11-02 03:01:03,19.875,18.25
2024-11-02 03:02:03,19.812,18.25
2024-11-02 03:03:03,19.812,18.25
2024-11-02 03:04:03,19.812,18.25
2024-11-02 03:05:02,19.75,18.25
2024-11-02 03:06:03,19.75,18.25
2024-11-02 03:07:03,19.812,18.25
2024-11-02 03:08:03,19.75,18.25
2024-11-02 03:09:03,19.75,18.187
2024-11-02 03:10:03,19.75,18.25
2024-11-02 03:11:03,19.75,18.187
2024-11-02 03:12:03,19.75,18.25
2024-11-02 03:13:03,19.75,18.25
2024-11-02 03:14:02,19.75,18.25
2024-11-02 03:15:02,19.75,18.25
2024-11-02 03:16:03,19.687,18.187
2024-11-02 03:17:03,19.687,18.187
2024-11-02 03:18:03,19.687,18.187
2024-11-02 03:19:03,19.75,18.187
2024-11-02 03:20:03,19.625,18.187
2024-11-02 03:21:03,19.687,18.187
2024-11-02 03:22:03,19.687,18.187
2024-11-02 03:23:03,19.625,18.187
2024-11-02 03:24:03,19.687,18.187
2024-11-02 03:25:02,19.625,18.187
2024-11-02 03:26:03,19.687,18.125
2024-11-02 03:27:03,19.625,18.125
2024-11-02 03:28:03,19.562,18.125
2024-11-02 03:29:03,19.625,18.125
2024-11-02 03:30:03,19.625,18.125
2024-11-02 03:31:03,19.625,18.125
2024-11-02 03:32:03,19.625,18.125
2024-11-02 03:33:03,19.625,18.125
2024-11-02 03:34:03,19.562,18.125
2024-11-02 03:35:02,19.562,18.125
2024-11-02 03:36:03,19.562,18.125
2024-11-02 03:37:03,19.562,18.125
2024-11-02 03:38:03,19.562,18.125
2024-11-02 03:39:03,19.625,18.125
2024-11-02 03:40:03,19.562,18.125
2024-11-02 03:41:03,19.5,18.125
2024-11-02 03:42:03,19.562,18.125
2024-11-02 03:43:03,19.5,18.125
2024-11-02 03:44:03,,18.125
2024-11-02 03:45:02,19.625,18.125
2024-11-02 03:46:02,19.562,18.125
2024-11-02 03:47:03,19.562,18.125
2024-11-02 03:48:03,19.562,18.062
2024-11-02 03:49:03,19.5,18.062
2024-11-02 03:50:03,19.5,18.125
2024-11-02 03:51:03,19.562,18.125
2024-11-02 03:52:03,19.5,18.125
2024-11-02 03:53:03,19.5,18.125
2024-11-02 03:54:03,19.562,18.062
2024-11-02 03:55:02,19.437,18.062
2024-11-02 03:56:03,19.5,18.062
2024-11-02 03:57:03,19.5,18.062
2024-11-02 03:58:03,19.5,18.062
2024-11-02 03:59:03,19.5,18.062
2024-11-02 04:00:03,19.437,18.0
2024-11-02 04:01:03,19.437,18.0
2024-11-02 04:02:03,19.5,17.937
2024-11-02 04:03:03,19.437,17.875
2024-11-02 04:04:03,19.437,17.875
2024-11-02 04:05:02,19.437,17.937
2024-11-02 04:06:03,19.437,17.937
2024-11-02 04:07:03,19.437,18.0
2024-11-02 04:08:03,19.375,17.937
2024-11-02 04:09:03,19.437,18.0
2024-11-02 04:10:03,19.437,18.0
2024-11-02 04:11:03,19.375,18.0
2024-11-02 04:12:03,19.375,17.937
2024-11-02 04:13:03,19.375,18.0
2024-11-02 04:14:03,19.375,18.0
2024-11-02 04:15:02,19.375,18.0
2024-11-02 04:16:02,19.375,18.0
2024-11-02 04:17:03,19.375,18.0
2024-11-02 04:18:03,19.312,18.0
2024-11-02 04:19:03,19.312,18.0
2024-11-02 04:20:03,19.375,18.0
2024-11-02 04:21:03,19.375,18.0
2024-11-02 04:22:03,19.375,17.937
2024-11-02 04:23:03,19.312,17.875
2024-11-02 04:24:03,19.375,17.875
2024-11-02 04:25:03,19.312,17.875
2024-11-02 04:26:02,19.312,17.937
2024-11-02 04:27:03,19.312,17.937
2024-11-02 04:28:03,19.25,17.937
2024-11-02 04:29:03,19.312,17.875
2024-11-02 04:30:03,19.25,17.937
2024-11-02 04:31:03,19.312,17.937
2024-11-02 04:32:03,19.375,17.937
2024-11-02 04:33:03,19.25,17.937
2024-11-02 04:34:03,19.25,17.937
2024-11-02 04:35:02,19.25,17.937
2024-11-02 04:36:02,19.25,17.937
2024-11-02 04:37:03,19.25,17.937
2024-11-02 04:38:03,19.25,17.937
2024-11-02 04:39:03,19.25,17.937
2024-11-02 04:40:03,19.312,17.937
2024-11-02 04:41:03,19.25,17.937
2024-11-02 04:42:03,19.25,17.875
2024-11-02 04:43:03,19.312,17.875
2024-11-02 04:44:03,,17.937
2024-11-02 04:45:02,19.25,17.937
2024-11-02 04:46:03,19.187,17.875
2024-11-02 04:47:03,19.187,17.937
2024-11-02 04:48:03,19.187,17.875
2024-11-02 04:49:03,19.25,17.875
2024-11-02 04:50:03,19.187,17.875
2024-11-02 04:51:03,19.25,17.875
2024-11-02 04:52:03,19.25,17.937
2024-11-02 04:53:03,19.187,17.937
2024-11-02 04:54:03,19.187,17.875
2024-11-02 04:55:02,19.187,17.875
2024-11-02 04:56:03,19.187,17.812
2024-11-02 04:57:03,19.187,17.812
2024-11-02 04:58:03,19.187,17.812
2024-11-02 04:59:03,19.187,17.875
2024-11-02 05:00:03,19.187,17.812
2024-11-02 05:01:03,19.187,17.812
2024-11-02 05:02:03,19.187,17.875
2024-11-02 05:03:03,19.187,17.875
2024-11-02 05:04:02,19.187,17.812
2024-11-02 05:05:02,19.187,17.875
2024-11-02 05:06:03,19.187,17.875
2024-11-02 05:07:03,19.187,17.875
2024-11-02 05:08:03,19.187,17.875
2024-11-02 05:09:03,19.187,17.875
2024-11-02 05:10:03,19.187,17.875
2024-11-02 05:11:03,19.125,17.875
2024-11-02 05:12:03,19.187,17.875
2024-11-02 05:13:03,19.125,17.875
2024-11-02 05:14:03,,17.875
2024-11-02 05:15:02,19.187,17.875
2024-11-02 05:16:03,19.125,17.875
2024-11-02 05:17:03,19.125,17.875
2024-11-02 05:18:03,19.125,17.812
2024-11-02 05:19:03,19.187,17.812
2024-11-02 05:20:03,19.062,17.875
2024-11-02 05:21:03,19.187,17.875
2024-11-02 05:22:03,19.187,17.875
2024-11-02 05:23:02,19.125,17.875
2024-11-02 05:24:03,19.125,17.812
2024-11-02 05:25:03,19.062,17.875
2024-11-02 05:26:03,19.125,17.875
2024-11-02 05:27:03,19.125,17.875
2024-11-02 05:28:03,19.125,17.875
2024-11-02 05:29:03,19.187,17.875
2024-11-02 05:30:03,19.125,17.875
2024-11-02 05:31:03,19.125,17.875
2024-11-02 05:32:02,19.062,17.875
2024-11-02 05:33:03,19.125,17.812
2024-11-02 05:34:03,19.125,17.812
2024-11-02 05:35:03,19.125,17.812
2024-11-02 05:36:03,19.125,17.875
2024-11-02 05:37:03,19.125,17.875
2024-11-02 05:38:03,19.062,17.812
2024-11-02 05:39:03,19.125,
2024-11-02 05:40:03,19.062,17.812
2024-11-02 05:41:02,19.062,17.812
2024-11-02 05:42:03,19.125,17.812
2024-11-02 05:43:03,19.125,17.812
2024-11-02 05:44:03,19.062,17.812
2024-11-02 05:45:03,19.062,17.812
2024-11-02 05:46:03,19.062,17.812
2024-11-02 05:47:03,19.062,17.812
2024-11-02 05:48:03,19.062,17.812
2024-11-02 05:49:03,19.062,17.812
2024-11-02 05:50:02,19.062,17.812
2024-11-02 05:51:03,19.0,17.812
2024-11-02 05:52:03,19.062,17.75
2024-11-02 05:53:03,19.062,17.75
2024-11-02 05:54:03,19.062,17.812
2024-11-02 05:55:03,19.062,17.75
2024-11-02 05:56:03,19.0,17.812
2024-11-02 05:57:03,19.0,17.75
2024-11-02 05:58:03,19.0,17.75
2024-11-02 05:59:02,19.062,17.812
2024-11-02 06:00:02,19.0,17.812
2024-11-02 06:01:03,19.062,17.75
2024-11-02 06:02:03,19.0,17.75
2024-11-02 06:03:03,19.0,17.75
2024-11-02 06:04:03,19.0,17.687
2024-11-02 06:05:03,19.0,17.75
2024-11-02 06:06:03,19.0,17.75
2024-11-02 06:07:03,19.0,17.75
2024-11-02 06:08:03,19.0,17.75
2024-11-02 06:09:02,19.0,17.75
2024-11-02 06:10:02,18.937,17.75
2024-11-02 06:11:03,19.062,17.75
2024-11-02 06:12:03,19.062,17.75
2024-11-02 06:13:03,19.0,17.75
2024-11-02 06:14:03,19.0,17.75
2024-11-02 06:15:03,19.0,17.75
2024-11-02 06:16:03,18.937,17.75
2024-11-02 06:17:03,19.0,17.75
2024-11-02 06:18:03,19.062,17.75
2024-11-02 06:19:02,19.0,17.812
2024-11-02 06:20:02,19.0,17.75
2024-11-02 06:21:03,19.0,17.75
2024-11-02 06:22:03,19.0,17.75
2024-11-02 06:23:03,19.0,17.75
2024-11-02 06:24:03,19.0,17.75
2024-11-02 06:25:03,19.0,17.75
2024-11-02 06:26:03,19.0,17.75
2024-11-02 06:27:03,19.0,17.75
2024-11-02 06:28:03,18.937,17.75
2024-11-02 06:29:02,19.0,17.75
2024-11-02 06:30:03,19.0,17.75
2024-11-02 06:31:03,19.0,17.75
2024-11-02 06:32:03,19.0,17.75
2024-11-02 06:33:03,19.0,17.75
2024-11-02 06:34:03,19.0,17.75
2024-11-02 06:35:03,19.062,17.75
2024-11-02 06:36:03,19.0,17.687
2024-11-02 06:37:03,19.0,17.75
2024-11-02 06:38:03,19.0,17.687
2024-11-02 06:39:02,18.937,17.75
2024-11-02 06:40:02,19.0,17.75
2024-11-02 06:41:03,18.937,17.75
2024-11-02 06:42:03,18.937,17.75
2024-11-02 06:43:03,19.0,17.75
2024-11-02 06:44:03,19.0,17.75
2024-11-02 06:45:03,19.0,17.75
2024-11-02 06:46:03,19.0,17.75
2024-11-02 06:47:03,18.937,17.75
2024-11-02 06:48:03,18.937,17.75
2024-11-02 06:49:02,19.0,17.75
2024-11-02 06:50:02,18.937,17.75
2024-11-02 06:51:03,18.937,17.75
2024-11-02 06:52:03,18.937,17.75
2024-11-02 06:53:03,19.0,17.75
2024-11-02 06:54:03,18.937,17.75
2024-11-02 06:55:03,18.937,17.687
2024-11-02 06:56:03,19.0,17.687
2024-11-02 06:57:03,18.937,17.75
2024-11-02 06:58:03,18.937,17.687
2024-11-02 06:59:02,19.0,17.75
2024-11-02 07:00:02,18.937,17.75
2024-11-02 07:01:03,18.937,17.687
2024-11-02 07:02:03,18.937,17.687
2024-11-02 07:03:03,18.937,17.687
2024-11-02 07:04:03,19.0,17.687
2024-11-02 07:05:03,19.0,17.687
2024-11-02 07:06:03,18.875,17.687
2024-11-02 07:07:03,18.937,17.75
2024-11-02 07:08:03,,17.687
2024-11-02 07:09:02,18.937,17.687
2024-11-02 07:10:03,18.937,17.687
2024-11-02 07:11:03,18.937,17.687
2024-11-02 07:12:03,18.937,17.75
2024-11-02 07:13:03,18.875,17.687
2024-11-02 07:14:03,18.937,17.687
2024-11-02 07:15:03,18.937,17.687
2024-11-02 07:16:03,18.937,17.687
2024-11-02 07:17:03,18.875,17.687
2024-11-02 07:18:03,18.875,17.687
2024-11-02 07:19:02,18.937,17.687
2024-11-02 07:20:03,18.937,17.687
2024-11-02 07:21:03,18.937,17.687
2024-11-02 07:22:03,18.937,17.687
2024-11-02 07:23:03,18.937,17.687
2024-11-02 07:24:03,18.937,17.687
2024-11-02 07:25:03,18.937,17.687
2024-11-02 07:26:03,18.937,17.687
2024-11-02 07:27:03,18.875,17.625
2024-11-02 07:28:03,18.937,17.687
2024-11-02 07:29:02,18.875,17.687
2024-11-02 07:30:02,18.875,17.687
2024-11-02 07:31:03,18.875,17.687
2024-11-02 07:32:03,18.875,17.687
2024-11-02 07:33:03,18.875,17.687
2024-11-02 07:34:03,18.937,17.687
2024-11-02 07:35:03,18.937,17.687
2024-11-02 07:36:03,18.937,17.687
2024-11-02 07:37:03,18.875,17.687
2024-11-02 07:38:03,18.937,17.625
2024-11-02 07:39:02,18.937,17.687
2024-11-02 07:40:02,18.875,17.625
2024-11-02 07:41:03,18.937,17.687
2024-11-02 07:42:03,18.937,17.625
2024-11-02 07:43:03,18.937,17.687
2024-11-02 07:44:03,18.875,17.687
2024-11-02 07:45:03,18.937,17.687
2024-11-02 07:46:03,18.937,17.687
2024-11-02 07:47:03,18.875,17.687
2024-11-02 07:48:03,18.812,17.625
2024-11-02 07:49:02,18.875,17.625
2024-11-02 07:50:02,18.875,17.625
2024-11-02 07:51:03,18.875,17.687
2024-11-02 07:52:03,18.875,17.687
2024-11-02 07:53:03,18.875,17.625
2024-11-02 07:54:03,18.937,17.625
2024-11-02 07:55:03,18.875,17.687
2024-11-02 07:56:03,18.875,17.687
2024-11-02 07:57:03,18.875,17.687
2024-11-02 07:58:03,18.875,17.687
2024-11-02 07:59:03,18.875,17.625
2024-11-02 08:00:02,18.937,17.625
2024-11-02 08:01:03,18.875,17.625
2024-11-02 08:02:03,18.875,17.625
2024-11-02 08:03:03,18.875,17.625
2024-11-02 08:04:03,18.937,17.625
2024-11-02 08:05:03,18.875,17.625
2024-11-02 08:06:03,18.875,17.625
2024-11-02 08:07:03,18.937,17.625
2024-11-02 08:08:03,18.875,17.625
2024-11-02 08:09:03,18.875,17.625
2024-11-02 08:10:03,18.875,17.625
2024-11-02 08:11:02,18.875,17.625
2024-11-02 08:12:03,18.875,17.625
2024-11-02 08:13:03,18.875,17.625
2024-11-02 08:14:03,18.812,17.687
2024-11-02 08:15:03,18.875,17.625
2024-11-02 08:16:03,18.875,17.625
2024-11-02 08:17:03,18.875,17.625
2024-11-02 08:18:03,18.875,17.625
2024-11-02 08:19:03,18.812,17.625
2024-11-02 08:20:03,,17.625
2024-11-02 08:21:02,18.812,17.625
2024-11-02 08:22:03,18.812,17.625
2024-11-02 08:23:03,18.875,17.562
2024-11-02 08:24:03,18.875,17.562
2024-11-02 08:25:03,18.812,17.625
2024-11-02 08:26:03,18.812,17.562
2024-11-02 08:27:03,18.875,17.625
2024-11-02 08:28:03,18.812,17.625
2024-11-02 08:29:03,18.812,17.562
2024-11-02 08:30:03,18.812,17.562
2024-11-02 08:31:02,18.812,17.562
2024-11-02 08:32:03,18.875,17.562
2024-11-02 08:33:03,18.812,17.5
2024-11-02 08:34:03,18.875,17.5
2024-11-02 08:35:03,19.875,17.5
2024-11-02 08:36:03,22.375,17.5
2024-11-02 08:37:03,23.937,17.5
2024-11-02 08:38:03,26.312,17.5
2024-11-02 08:39:03,28.625,17.5
2024-11-02 08:40:03,29.25,17.5
2024-11-02 08:41:02,29.5,17.5
2024-11-02 08:42:03,29.437,17.5
2024-11-02 08:43:03,29.25,17.5
2024-11-02 08:44:03,29.062,17.562
2024-11-02 08:45:03,28.875,17.562
2024-11-02 08:46:03,28.687,17.5
2024-11-02 08:47:03,28.5,17.5
2024-11-02 08:48:03,28.375,17.5
2024-11-02 08:49:03,28.187,17.5
2024-11-02 08:50:03,27.875,17.562
2024-11-02 08:51:02,25.937,17.562
2024-11-02 08:52:02,23.875,17.562
2024-11-02 08:53:03,23.312,17.562
2024-11-02 08:54:03,26.125,17.562
2024-11-02 08:55:03,26.0,17.562
2024-11-02 08:56:03,26.0,17.562
2024-11-02 08:57:03,25.875,17.562
2024-11-02 08:58:03,25.687,17.562
2024-11-02 08:59:03,24.5,17.625
2024-11-02 09:00:02,26.187,17.562
2024-11-02 09:01:02,27.375,17.562
2024-11-02 09:02:03,29.687,17.562
2024-11-02 09:03:03,32.875,17.562
2024-11-02 09:04:03,35.125,17.562
2024-11-02 09:05:03,36.187,17.625
2024-11-02 09:06:03,36.812,17.562
2024-11-02 09:07:03,37.25,17.562
2024-11-02 09:08:03,37.25,17.562
2024-11-02 09:09:03,37.375,17.5
2024-11-02 09:10:02,37.562,17.562
2024-11-02 09:11:03,37.75,17.562
2024-11-02 09:12:03,37.937,17.562
2024-11-02 09:13:03,38.125,17.5
2024-11-02 09:14:03,38.312,17.5
2024-11-02 09:15:03,38.437,17.5
2024-11-02 09:16:03,38.625,17.5
2024-11-02 09:17:03,38.812,17.5
2024-11-02 09:18:03,39.0,17.5
2024-11-02 09:19:02,39.187,17.5
2024-11-02 09:20:03,39.312,17.562
2024-11-02 09:21:03,39.562,17.5
