nohup: ignoring input
[26-01-11 20:37] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-02-07 17:37] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 17:47] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 17:57] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 18:07] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 18:17] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 18:27] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 18:37] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 18:47] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 18:57] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 19:07] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 19:17] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 19:27] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 19:37] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 19:47] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 19:57] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 20:07] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 20:17] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 20:27] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 20:37] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 20:47] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 20:57] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 21:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 21:17] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 21:27] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 21:37] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 21:47] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 21:57] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-07 22:07] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-07 22:17] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-07 22:27] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-07 22:37] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-07 22:47] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 22:57] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 23:07] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 23:17] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 23:27] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 23:37] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 23:47] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-07 23:57] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 00:07] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 00:17] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 00:27] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 00:37] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 00:47] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 00:57] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 01:07] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 01:17] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 01:27] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 01:37] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 01:47] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 01:57] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 02:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 02:17] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 02:27] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 02:37] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 02:47] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-08 02:57] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 03:07] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 03:17] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 03:28] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 03:38] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-08 03:48] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 03:58] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 04:08] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 04:18] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 04:28] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 04:38] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 04:48] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 04:58] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 05:08] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 05:18] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 05:28] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 05:38] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 05:48] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 05:58] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 06:08] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 06:18] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 06:28] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 06:38] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 06:48] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 06:58] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 07:08] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 07:18] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 07:28] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 07:38] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 07:48] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 07:58] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 08:08] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 08:18] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 08:28] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-08 08:38] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 08:48] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 08:58] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 09:08] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 09:18] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-08 09:28] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 09:38] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 09:48] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 09:58] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 10:08] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 10:18] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 10:28] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 10:38] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 10:48] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 10:58] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 11:08] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 11:18] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 11:28] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 11:38] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 11:48] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 11:58] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 12:08] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 12:18] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 12:28] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 12:38] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 12:48] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-08 12:58] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 13:08] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 13:18] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 13:28] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 13:38] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-08 13:48] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 13:58] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 14:08] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 14:18] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 14:28] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 14:39] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 14:49] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 14:59] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 15:09] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 15:19] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 15:29] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 15:39] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 15:49] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 15:59] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 16:09] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 16:19] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 16:29] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 16:39] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 16:49] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 16:59] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 17:09] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 17:19] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 17:29] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 17:39] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 17:49] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 17:59] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 18:09] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 18:19] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 18:29] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 18:39] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-08 18:49] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 18:59] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 19:09] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-08 19:19] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-08 19:29] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 19:39] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 19:49] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 19:59] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 20:09] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 20:19] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 20:29] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 20:39] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 20:49] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 20:59] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 21:09] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 21:19] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 21:29] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 21:39] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 21:49] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 21:59] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 22:09] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 22:19] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 22:29] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 22:39] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 22:49] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 22:59] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 23:09] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 23:19] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 23:29] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 23:39] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 23:49] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-08 23:59] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 00:09] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 00:19] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 00:29] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-09 00:39] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 00:50] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 01:00] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 01:10] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 01:20] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-09 01:30] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 01:40] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 01:50] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 02:00] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 02:10] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 02:20] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 02:30] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 02:40] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 02:50] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 03:00] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 03:10] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 03:20] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 03:30] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 03:40] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 03:50] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 04:00] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 04:10] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 04:20] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 04:30] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 04:40] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 04:50] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 05:00] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 05:10] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 05:20] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 05:30] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 05:40] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 05:50] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 06:00] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-09 06:10] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 06:20] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 06:30] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 06:40] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-09 06:50] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 07:00] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 07:10] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 07:20] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 07:30] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 07:40] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 07:50] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 08:00] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 08:10] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 08:20] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 08:30] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 08:40] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 08:50] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 09:00] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 09:10] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 09:20] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 09:30] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 09:40] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 09:50] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 10:00] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 10:10] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 10:20] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 10:30] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 10:40] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 10:50] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 11:00] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 11:10] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 11:20] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 11:30] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-09 11:40] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 11:50] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 12:00] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 12:11] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-09 12:21] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 12:31] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 12:41] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 12:51] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 13:01] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 13:11] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 13:21] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 13:31] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 13:41] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 13:51] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 14:01] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 14:11] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 14:21] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 14:31] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 14:41] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 14:51] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 15:01] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 15:11] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 15:21] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 15:31] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 15:41] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 15:51] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 16:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 16:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 16:21] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 16:31] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 16:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 16:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 17:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 17:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 17:21] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-09 17:31] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 17:41] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 17:51] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 18:01] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-09 18:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 18:21] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 18:31] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 18:41] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 18:51] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 19:01] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 19:11] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 19:21] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 19:31] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 19:41] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 19:51] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 20:01] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 20:11] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 20:21] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 20:31] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 20:41] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 20:51] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 21:01] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 21:11] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 21:21] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 21:31] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 21:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 21:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 22:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 22:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 22:21] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 22:31] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-09 22:41] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 22:51] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 23:01] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-09 23:12] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-09 23:22] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 23:32] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 23:42] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-09 23:52] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 00:02] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 00:12] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 00:22] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 00:32] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 00:42] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 00:52] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 01:02] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 01:12] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 01:22] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 01:32] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 01:42] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 01:52] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 02:02] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 02:12] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 02:22] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 02:32] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 02:42] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 02:52] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 03:02] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 03:12] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 03:22] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 03:32] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-10 03:42] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
